"","SYMBOL","gene_id","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000039234","Sec24d","ENSMUSG00000039234",6325,"Sec24 related gene family, member D (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1916858]","protein_coding","chromosome",69608,1.23239190022328,5.16352958212719,2.04924662741591,4.35151945285721,5.55798031412446e-17,7.94561989855298e-15
"ENSMUSG00000047414","Flrt2","ENSMUSG00000047414",7721,"fibronectin leucine rich transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:3603594]","protein_coding","chromosome",399558,1.78528996817629,9.74174096007845,2.45194751637787,5.48245275057861,7.4902134833907e-17,1.05986520789978e-14
"ENSMUSG00000054252","Fgfr3","ENSMUSG00000054252",7158,"fibroblast growth factor receptor 3 [Source:MGI Symbol;Acc:MGI:95524]","protein_coding","chromosome",14184,6.51610689913985,27.2365140240761,2.03360586593211,6.91547725933449,1.23556529034836e-16,1.73066503851118e-14
"ENSMUSG00000025064","Col17a1","ENSMUSG00000025064",6011,"collagen, type XVII, alpha 1 [Source:MGI Symbol;Acc:MGI:88450]","protein_coding","chromosome",12821,513.691836069398,176.52952663045,-1.56290387857098,11.0326256953686,1.32738765980871e-16,1.84068846785674e-14
"ENSMUSG00000021069","Pygl","ENSMUSG00000021069",6895,"liver glycogen phosphorylase [Source:MGI Symbol;Acc:MGI:97829]","protein_coding","chromosome",110095,12.4711494442719,2.0826703130405,-2.59683239810002,5.65803345710004,2.03504267139723e-16,2.79405314101638e-14
"ENSMUSG00000028488","Sh3gl2","ENSMUSG00000028488",6551,"SH3-domain GRB2-like 2 [Source:MGI Symbol;Acc:MGI:700009]","protein_coding","chromosome",20404,9.52803131851306,2.73535680789937,-1.81349366272838,5.34222163751795,2.39739996626275e-16,3.25928875805545e-14
"ENSMUSG00000005947","Itgae","ENSMUSG00000005947",4581,"integrin alpha E, epithelial-associated [Source:MGI Symbol;Acc:MGI:1298377]","protein_coding","chromosome",16407,0,1.12478001818902,8.63766103774675,1.47866525548008,2.97305309462845e-16,4.00265313235075e-14
"ENSMUSG00000021294","Kif26a","ENSMUSG00000021294",6918,"kinesin family member 26A [Source:MGI Symbol;Acc:MGI:2447072]","protein_coding","chromosome",668303,15.2653713150519,1.79846706247979,-3.10090440313708,5.90472969665706,3.18100884902999e-16,4.24144708745181e-14
"ENSMUSG00000028699","Tspan1","ENSMUSG00000028699",2329,"tetraspanin 1 [Source:MGI Symbol;Acc:MGI:1914055]","protein_coding","chromosome",66805,12.4311458671975,37.5363957893315,1.57160381753215,5.86875550893241,3.72040795445364e-16,4.91341877184845e-14
"ENSMUSG00000052572","Dlg2","ENSMUSG00000052572",17870,"discs large MAGUK scaffold protein 2 [Source:MGI Symbol;Acc:MGI:1344351]","protein_coding","chromosome",23859,4.48206422375466,1.7890693512599,-1.33784172950909,5.82031396599594,3.77664659270553e-16,4.94063757557053e-14
"ENSMUSG00000040694","Apobec2","ENSMUSG00000040694",1597,"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2 [Source:MGI Symbol;Acc:MGI:1343178]","protein_coding","chromosome",11811,0.734624785399188,9.20894912905622,3.63472465042136,3.027874491122,4.12775683350222e-16,5.34949570188555e-14
"ENSMUSG00000045545","Krt14","ENSMUSG00000045545",1758,"keratin 14 [Source:MGI Symbol;Acc:MGI:96688]","protein_coding","chromosome",16664,196.686434583892,793.686767995276,1.98757778478453,9.76359007304189,4.406898824219e-16,5.65837648105972e-14
"ENSMUSG00000046593","Tmem215","ENSMUSG00000046593",4741,"transmembrane protein 215 [Source:MGI Symbol;Acc:MGI:2444167]","protein_coding","chromosome",320500,5.90638884582417,0.72166714409589,-3.06308707619712,4.00936887814985,5.47815486213295e-16,6.96931866726583e-14
"ENSMUSG00000066071","Cyp4a12a","ENSMUSG00000066071",2422,"cytochrome P450, family 4, subfamily a, polypeptide 12a [Source:MGI Symbol;Acc:MGI:88612]","protein_coding","chromosome",277753,6.48878718343529,0.0958028519071037,-5.97921542932289,3.01429845536745,7.76485368842986e-16,9.78865691795063e-14
"ENSMUSG00000024743","Syt7","ENSMUSG00000024743",7487,"synaptotagmin VII [Source:MGI Symbol;Acc:MGI:1859545]","protein_coding","chromosome",54525,1.82138451303641,0.147166783159464,-3.62268690367611,2.9240088843222,8.49671565340983e-16,1.06147708077328e-13
"ENSMUSG00000017978","Cadps2","ENSMUSG00000017978",9566,"Ca2+-dependent activator protein for secretion 2 [Source:MGI Symbol;Acc:MGI:2443963]","protein_coding","chromosome",320405,1.07250402601937,3.86184897998537,1.83426013459255,4.57551501663508,8.78990370552855e-16,1.08829995254075e-13
"ENSMUSG00000031098","Syt8","ENSMUSG00000031098",1894,"synaptotagmin VIII [Source:MGI Symbol;Acc:MGI:1859867]","protein_coding","chromosome",55925,67.2989820028671,22.1112508915857,-1.6301835188156,6.4212948712767,8.9482353786036e-16,1.0980989380097e-13
"ENSMUSG00000006731","B4galnt1","ENSMUSG00000006731",3454,"beta-1,4-N-acetyl-galactosaminyl transferase 1 [Source:MGI Symbol;Acc:MGI:1342057]","protein_coding","chromosome",14421,2.22133455958048,9.13096748385995,2.03537542015497,4.30855617383206,1.10689155548351e-15,1.34642677192017e-13
"ENSMUSG00000030077","Chl1","ENSMUSG00000030077",12293,"cell adhesion molecule L1-like [Source:MGI Symbol;Acc:MGI:1098266]","protein_coding","chromosome",12661,16.9605440748418,5.54111856260501,-1.62539566638687,7.11686985594718,1.14104220498417e-15,1.37589845708831e-13
"ENSMUSG00000020644","Id2","ENSMUSG00000020644",2438,"inhibitor of DNA binding 2 [Source:MGI Symbol;Acc:MGI:96397]","protein_coding","chromosome",15902,23.7755066951497,7.62226997016753,-1.64399323857985,5.26551302500313,1.15888387176401e-15,1.38536574566823e-13
"ENSMUSG00000026395","Ptprc","ENSMUSG00000026395",18313,"protein tyrosine phosphatase, receptor type, C [Source:MGI Symbol;Acc:MGI:97810]","protein_coding","chromosome",19264,0.0538084510916673,0.712653801189454,3.69981211330842,2.85108286858222,1.30172874509882e-15,1.54282671010985e-13
"ENSMUSG00000019987","Arg1","ENSMUSG00000019987",2228,"arginase, liver [Source:MGI Symbol;Acc:MGI:88070]","protein_coding","chromosome",11846,34.7148563353797,105.085050644556,1.58098681630613,7.28293271864955,1.94120535808989e-15,2.28124531361292e-13
"ENSMUSG00000055561","Spink5","ENSMUSG00000055561",4785,"serine peptidase inhibitor, Kazal type 5 [Source:MGI Symbol;Acc:MGI:1919682]","protein_coding","chromosome",72432,46.1524986540409,158.941088275053,1.75538493380035,8.94190345782446,1.99509975751092e-15,2.32487801154655e-13
"ENSMUSG00000021749","Oit1","ENSMUSG00000021749",1569,"oncoprotein induced transcript 1 [Source:MGI Symbol;Acc:MGI:1201784]","protein_coding","chromosome",18300,15.0929236791487,42.1420713669018,1.47579919168821,5.49589468437815,2.55200514987297e-15,2.94905461777404e-13
"ENSMUSG00000021506","Pitx1","ENSMUSG00000021506",2656,"paired-like homeodomain transcription factor 1 [Source:MGI Symbol;Acc:MGI:107374]","protein_coding","chromosome",18740,0.569926594336517,11.2352755954266,4.25653740212964,4.00028049278369,2.8379955493507e-15,3.25243671759059e-13
"ENSMUSG00000064023","Klk8","ENSMUSG00000064023",1540,"kallikrein related-peptidase 8 [Source:MGI Symbol;Acc:MGI:1343327]","protein_coding","chromosome",259277,0.13523379523399,4.74016799905041,5.02375116209179,1.99360333542208,2.93938599504132e-15,3.34102176993754e-13
"ENSMUSG00000075602","Ly6a","ENSMUSG00000075602",1205,"lymphocyte antigen 6 complex, locus A [Source:MGI Symbol;Acc:MGI:107527]","protein_coding","chromosome",110454,49.9560354180363,125.890376975811,1.31984015587733,6.72902267152476,3.08544447501949e-15,3.47852508415409e-13
"ENSMUSG00000078597","Cyp4a12b","ENSMUSG00000078597",2395,"cytochrome P450, family 4, subfamily a, polypeptide 12B [Source:MGI Symbol;Acc:MGI:3611747]","protein_coding","chromosome",13118,114.491470119988,48.1443693815781,-1.25757748283414,7.61117546675596,4.85984806945238e-15,5.43479944992711e-13
"ENSMUSG00000033538","Casp4","ENSMUSG00000033538",3710,"caspase 4, apoptosis-related cysteine peptidase [Source:MGI Symbol;Acc:MGI:107700]","protein_coding","chromosome",12363,0.0850744243158669,2.81265798492238,4.96290092483946,2.48135703717782,5.09075823181362e-15,5.64748355204476e-13
"ENSMUSG00000049436","Upk1b","ENSMUSG00000049436",2089,"uroplakin 1B [Source:MGI Symbol;Acc:MGI:98912]","protein_coding","chromosome",22268,165.768170256584,72.2208949131775,-1.2117813691658,7.96301189052456,5.18099380185682e-15,5.70197151193242e-13
"ENSMUSG00000003617","Cp","ENSMUSG00000003617",9566,"ceruloplasmin [Source:MGI Symbol;Acc:MGI:88476]","protein_coding","chromosome",12870,1.8311904815896,11.9837786197634,2.71149198207045,6.0424821231971,5.25152614918975e-15,5.73408764652081e-13
"ENSMUSG00000053897","Slc39a8","ENSMUSG00000053897",7664,"solute carrier family 39 (metal ion transporter), member 8 [Source:MGI Symbol;Acc:MGI:1914797]","protein_coding","chromosome",67547,16.988297194219,5.7495473670879,-1.56240326295194,6.4477209517207,6.88758374856548e-15,7.46172842510606e-13
"ENSMUSG00000023039","Krt7","ENSMUSG00000023039",7049,"keratin 7 [Source:MGI Symbol;Acc:MGI:96704]","protein_coding","chromosome",110310,7.44334468218397,37.3618816178599,2.32827969083704,7.30915738412838,6.99077773969407e-15,7.51481510979361e-13
"ENSMUSG00000026259","Ngef","ENSMUSG00000026259",3905,"neuronal guanine nucleotide exchange factor [Source:MGI Symbol;Acc:MGI:1858414]","protein_coding","chromosome",53972,11.1040952063332,1.99464818959809,-2.48811981265525,4.69221905978637,7.11343977327609e-15,7.58785148738611e-13
"ENSMUSG00000024610","Cd74","ENSMUSG00000024610",1679,"CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated) [Source:MGI Symbol;Acc:MGI:96534]","protein_coding","chromosome",16149,3.9178047196979,32.2332978941506,3.05305863506493,4.93146668608472,7.93346805229782e-15,8.39796957871862e-13
"ENSMUSG00000043705","Capn13","ENSMUSG00000043705",2951,"calpain 13 [Source:MGI Symbol;Acc:MGI:2685789]","protein_coding","chromosome",381122,1.45625333251404,10.949201975609,2.91093742075219,4.21007277955521,8.66973040190099e-15,9.10781450630008e-13
"ENSMUSG00000025492","Ifitm3","ENSMUSG00000025492",678,"interferon induced transmembrane protein 3 [Source:MGI Symbol;Acc:MGI:1913391]","protein_coding","chromosome",66141,15.2335912613725,66.1535537988519,2.10805682170091,4.7923476774965,8.91562565465137e-15,9.29571285361282e-13
"ENSMUSG00000037747","Phyhipl","ENSMUSG00000037747",9732,"phytanoyl-CoA hydroxylase interacting protein-like [Source:MGI Symbol;Acc:MGI:1918161]","protein_coding","chromosome",70911,1.17742621291506,0.077985073994584,-3.92975820654478,2.66991553496066,9.01780384367966e-15,9.33208103733625e-13
"ENSMUSG00000051225","Fam83a","ENSMUSG00000051225",3171,"family with sequence similarity 83, member A [Source:MGI Symbol;Acc:MGI:2447773]","protein_coding","chromosome",239463,177.250027246632,57.7978749602117,-1.6317075556769,8.54823737229931,9.72027097325787e-15,9.98451833971606e-13
"ENSMUSG00000000305","Cdh4","ENSMUSG00000000305",7257,"cadherin 4 [Source:MGI Symbol;Acc:MGI:99218]","protein_coding","chromosome",12561,1.63530063338376,0.129502806250324,-3.63969447170232,2.73828540970307,1.38562578112463e-14,1.41282887550406e-12
"ENSMUSG00000002057","Foxn1","ENSMUSG00000002057",3214,"forkhead box N1 [Source:MGI Symbol;Acc:MGI:102949]","protein_coding","chromosome",15218,0.300764153441111,3.83472500391011,3.62013139984868,2.77876742983885,1.47438772859796e-14,1.49236019215094e-12
"ENSMUSG00000023367","Tmem176a","ENSMUSG00000023367",3810,"transmembrane protein 176A [Source:MGI Symbol;Acc:MGI:1913308]","protein_coding","chromosome",66058,5.87500932512898,30.7358315129514,2.39538055480662,6.12729994785913,1.94472990168295e-14,1.95417170627807e-12
"ENSMUSG00000032420","Nt5e","ENSMUSG00000032420",8602,"5' nucleotidase, ecto [Source:MGI Symbol;Acc:MGI:99782]","protein_coding","chromosome",23959,0.818754670417344,15.3442186611668,4.24063088444236,6.11913745210128,2.24957354260266e-14,2.24423282843677e-12
"ENSMUSG00000032278","Paqr5","ENSMUSG00000032278",3954,"progestin and adipoQ receptor family member V [Source:MGI Symbol;Acc:MGI:1921340]","protein_coding","chromosome",74090,19.4182266856722,5.91913199066058,-1.72567773331506,5.65941887759211,2.84524165758636e-14,2.81821186183929e-12
"ENSMUSG00000021756","Il6st","ENSMUSG00000021756",11099,"interleukin 6 signal transducer [Source:MGI Symbol;Acc:MGI:96560]","protein_coding","chromosome",16195,9.29032935352475,20.4045881002332,1.12208790755134,7.36799234537787,3.0078935606369e-14,2.95818865286183e-12
"ENSMUSG00000026450","Chit1","ENSMUSG00000026450",1815,"chitinase 1 (chitotriosidase) [Source:MGI Symbol;Acc:MGI:1919134]","protein_coding","chromosome",71884,7.64344522021121,27.9703188422979,1.87360997092638,5.02246289130594,3.03283031929158e-14,2.9617083125082e-12
"ENSMUSG00000039364","Sectm1b","ENSMUSG00000039364",2780,"secreted and transmembrane 1B [Source:MGI Symbol;Acc:MGI:1929083]","protein_coding","chromosome",58210,1.36964692579632,7.42958810213312,2.43181593460259,3.6403550051175,3.09942423489647e-14,3.00557453603562e-12
"ENSMUSG00000032373","Car12","ENSMUSG00000032373",7597,"carbonic anhydrase 12 [Source:MGI Symbol;Acc:MGI:1923709]","protein_coding","chromosome",76459,0.887049199508081,4.26637568641669,2.25528835894564,4.30578415826221,3.36990870897992e-14,3.24517528246004e-12
"ENSMUSG00000009378","Slc16a12","ENSMUSG00000009378",4170,"solute carrier family 16 (monocarboxylic acid transporters), member 12 [Source:MGI Symbol;Acc:MGI:2147716]","protein_coding","chromosome",240638,7.40253253376654,1.21545661192559,-2.60696025039377,4.18309782268068,3.65363741033573e-14,3.49413723925004e-12
"ENSMUSG00000026068","Il18rap","ENSMUSG00000026068",6752,"interleukin 18 receptor accessory protein [Source:MGI Symbol;Acc:MGI:1338888]","protein_coding","chromosome",16174,0.00550230861463006,1.10841678227695,7.26522633128898,1.98259288625077,3.7133352112997e-14,3.5269054366502e-12
"ENSMUSG00000048992","Prss32","ENSMUSG00000048992",1836,"protease, serine 32 [Source:MGI Symbol;Acc:MGI:1917064]","protein_coding","chromosome",69814,33.4288439948357,11.5659582863707,-1.54663530608819,5.38312324334618,3.73883518069198e-14,3.52696785378610e-12
"ENSMUSG00000040918","Slc19a2","ENSMUSG00000040918",3838,"solute carrier family 19 (thiamine transporter), member 2 [Source:MGI Symbol;Acc:MGI:1928761]","protein_coding","chromosome",116914,17.1355458685908,5.95855275728952,-1.53937405174905,5.4859591686532,4.17295101229908e-14,3.90988592483455e-12
"ENSMUSG00000026417","Pigr","ENSMUSG00000026417",4025,"polymeric immunoglobulin receptor [Source:MGI Symbol;Acc:MGI:103080]","protein_coding","chromosome",18703,5.94382681982626,21.643798135791,1.84105935112067,5.7983968329033,4.71955265387314e-14,4.39235145310462e-12
"ENSMUSG00000003418","St8sia6","ENSMUSG00000003418",7664,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6 [Source:MGI Symbol;Acc:MGI:2386797]","protein_coding","chromosome",241230,32.2495626775249,70.1513038057279,1.11001921161403,8.6184897824546,5.08500557084657e-14,4.70091815006196e-12
"ENSMUSG00000032356","Rasgrf1","ENSMUSG00000032356",11063,"RAS protein-specific guanine nucleotide-releasing factor 1 [Source:MGI Symbol;Acc:MGI:99694]","protein_coding","chromosome",19417,19.3085376431959,5.49161799832743,-1.82110873254164,7.11022968041924,6.08171007699852e-14,5.58510421441976e-12
"ENSMUSG00000046605","B3gntl1","ENSMUSG00000046605",3518,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1 [Source:MGI Symbol;Acc:MGI:2441705]","protein_coding","chromosome",210004,15.2685461852885,4.24774637346898,-1.85269918456705,5.11769767496236,7.70504967714881e-14,7.02933709690937e-12
"ENSMUSG00000025557","Slc15a1","ENSMUSG00000025557",4885,"solute carrier family 15 (oligopeptide transporter), member 1 [Source:MGI Symbol;Acc:MGI:1861376]","protein_coding","chromosome",56643,0.0807285654248282,2.08409695025553,4.66949481768369,2.46232753821754,8.40220187110358e-14,7.61525054552898e-12
"ENSMUSG00000070407","Hs3st3b1","ENSMUSG00000070407",4911,"heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1 [Source:MGI Symbol;Acc:MGI:1333853]","protein_coding","chromosome",54710,11.2598887848521,4.12725708303811,-1.45789699195161,5.25000825526357,1.07827899792655e-13,9.70941224951138e-12
"ENSMUSG00000042784","Muc1","ENSMUSG00000042784",2346,"mucin 1, transmembrane [Source:MGI Symbol;Acc:MGI:97231]","protein_coding","chromosome",17829,66.8737084498992,256.232972710654,1.90236470639361,8.56995538198739,1.14774233757427e-13,1.02682212871886e-11
"ENSMUSG00000040964","Arhgef10l","ENSMUSG00000040964",5693,"Rho guanine nucleotide exchange factor (GEF) 10-like [Source:MGI Symbol;Acc:MGI:1920004]","protein_coding","chromosome",72754,5.906219229403,14.5765884185551,1.28774877256943,5.87401043241642,1.15833962863837e-13,1.0296599763031e-11
"ENSMUSG00000028108","Ecm1","ENSMUSG00000028108",2521,"extracellular matrix protein 1 [Source:MGI Symbol;Acc:MGI:103060]","protein_coding","chromosome",13601,20.7342782914418,109.292801605813,2.3642535232771,7.36241545871035,1.45937640860872e-13,1.28899188905586e-11
"ENSMUSG00000044674","Fzd1","ENSMUSG00000044674",4197,"frizzled class receptor 1 [Source:MGI Symbol;Acc:MGI:1196625]","protein_coding","chromosome",14362,5.48315716558645,14.8173508961997,1.41316698456477,5.42259736658797,1.51608604651281e-13,1.33060539284767e-11
"ENSMUSG00000050808","Muc15","ENSMUSG00000050808",3569,"mucin 15 [Source:MGI Symbol;Acc:MGI:2442110]","protein_coding","chromosome",269328,24.9896609580259,9.82686993481331,-1.35262716132334,5.96256613446757,1.5350182864291e-13,1.33874833823348e-11
"ENSMUSG00000021895","Arhgef3","ENSMUSG00000021895",4527,"Rho guanine nucleotide exchange factor (GEF) 3 [Source:MGI Symbol;Acc:MGI:1918954]","protein_coding","chromosome",71704,22.3911801820803,8.93111362063272,-1.34323035295322,6.16320393239539,1.95669044515925e-13,1.69583915018896e-11
"ENSMUSG00000032349","Elovl5","ENSMUSG00000032349",3522,"ELOVL family member 5, elongation of long chain fatty acids (yeast) [Source:MGI Symbol;Acc:MGI:1916051]","protein_coding","chromosome",68801,9.16925295872098,23.7137511386115,1.35421062542129,5.86460339497018,2.03466510366532e-13,1.75246590015695e-11
"ENSMUSG00000035493","Tgfbi","ENSMUSG00000035493",3771,"transforming growth factor, beta induced [Source:MGI Symbol;Acc:MGI:99959]","protein_coding","chromosome",21810,310.924329760969,119.68261620983,-1.39939201854213,9.67807765370054,2.0965393754571e-13,1.79461182218911e-11
"ENSMUSG00000055471","Alk","ENSMUSG00000055471",7755,"anaplastic lymphoma kinase [Source:MGI Symbol;Acc:MGI:103305]","protein_coding","chromosome",11682,1.08241215185479,0.0552406562149105,-4.31564277673164,2.21765893015619,2.51921221360676e-13,2.14318501632423e-11
"ENSMUSG00000022305","Lrp12","ENSMUSG00000022305",4588,"low density lipoprotein-related protein 12 [Source:MGI Symbol;Acc:MGI:2443132]","protein_coding","chromosome",239393,7.99895597659916,1.90676094548621,-2.07530293146661,4.5252630196873,2.62333407770439e-13,2.21815693021505e-11
