"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000034853",NA,NA,NA,NA,1.37198444208592,5.65567319788877,2.90145578058395e-11,1.82884033224353e-09
"ENSMUSG00000044244",NA,NA,NA,NA,-1.49142072627399,4.89599955570687,2.98685116540041e-11,1.87414774256142e-09
"ENSMUSG00000015305",NA,NA,NA,NA,1.25770462791865,6.33433243088698,3.3414627603291e-11,2.08721009448124e-09
"ENSMUSG00000031089",NA,NA,NA,NA,1.58199809956815,8.1801802672939,3.53109646779998e-11,2.19577196049248e-09
"ENSMUSG00000038567",NA,NA,NA,NA,-3.36352623671644,2.54130751195708,3.65166884216115e-11,2.26061124260039e-09
"ENSMUSG00000040653",NA,NA,NA,NA,-1.62615979077885,4.17815411397233,3.67781972409289e-11,2.26668116062205e-09
"ENSMUSG00000026170",NA,NA,NA,NA,4.60125881059962,2.51961799051416,3.70218519149103e-11,2.27160186063744e-09
"ENSMUSG00000061232",NA,NA,NA,NA,1.35315999407616,4.82160235643944,3.77883350072778e-11,2.30841780416706e-09
"ENSMUSG00000031790",NA,NA,NA,NA,1.60299992680314,6.73908160329874,3.87665877883138e-11,2.357790670441e-09
"ENSMUSG00000060519",NA,NA,NA,NA,-1.20745322655086,5.49193813017875,3.97827071524487e-11,2.4083882174819e-09
"ENSMUSG00000090035",NA,NA,NA,NA,-1.08568399334684,7.10640963128169,3.99458635624747e-11,2.4083882174819e-09
"ENSMUSG00000045071",NA,NA,NA,NA,-1.74966281239686,4.91220883680784,4.25764199739769e-11,2.55587539298328e-09
"ENSMUSG00000042589",NA,NA,NA,NA,-2.65231922556589,3.3765563359963,4.33119050899074e-11,2.58881977535235e-09
"ENSMUSG00000034403",NA,NA,NA,NA,-1.07451247795026,6.09391186416252,4.74475108516601e-11,2.82383962652348e-09
"ENSMUSG00000112153",NA,NA,NA,NA,-8.01336267235959,0.891193550993122,4.81984475623676e-11,2.85627295874937e-09
"ENSMUSG00000109917",NA,NA,NA,NA,-5.01226538636471,1.61860075157374,5.50388096582302e-11,3.24775818523693e-09
"ENSMUSG00000062345",NA,NA,NA,NA,6.13029601397477,1.69004190703944,5.57357844517584e-11,3.27494967369718e-09
"ENSMUSG00000032238",NA,NA,NA,NA,-1.12971839004907,6.43824059158169,5.68941195616567e-11,3.32890614329744e-09
"ENSMUSG00000040209",NA,NA,NA,NA,-1.15653545279066,6.47737756529523,5.83082941193731e-11,3.397315607367e-09
"ENSMUSG00000027848",NA,NA,NA,NA,2.67153973931958,4.26715212365939,5.9620113789314e-11,3.45921388249547e-09
"ENSMUSG00000015850",NA,NA,NA,NA,1.76328694653965,5.75414753956071,6.12971843867118e-11,3.54170023287722e-09
"ENSMUSG00000039960",NA,NA,NA,NA,2.04882177623522,3.70282464055164,6.18883427802501e-11,3.5610192918412e-09
"ENSMUSG00000037405",NA,NA,NA,NA,3.15991646598024,3.52687413941229,6.31944290026659e-11,3.62114523545441e-09
"ENSMUSG00000011179",NA,NA,NA,NA,-1.68695215736555,6.30227918550149,6.39194330302225e-11,3.64761636967118e-09
"ENSMUSG00000030659",NA,NA,NA,NA,1.96572046726907,4.08568797670153,7.76326276091585e-11,4.41201494695164e-09
"ENSMUSG00000024965",NA,NA,NA,NA,-1.45838655364259,5.68017302324022,8.58072732641496e-11,4.85669166675087e-09
"ENSMUSG00000026000",NA,NA,NA,NA,-1.08368754509152,6.54954123961648,1.08835741974629e-10,6.13506192667555e-09
"ENSMUSG00000031596",NA,NA,NA,NA,-1.45502333417,5.13710359442984,1.12520281957699e-10,6.31707995913933e-09
"ENSMUSG00000029810",NA,NA,NA,NA,2.2894419040772,6.48405850036853,1.1763326954271e-10,6.57750221269661e-09
"ENSMUSG00000023927",NA,NA,NA,NA,-2.58995131860755,3.43515173206448,1.26231231833784e-10,7.02991362184368e-09
"ENSMUSG00000032327",NA,NA,NA,NA,2.4742593634829,3.93637783109456,1.42413113184138e-10,7.89937056209779e-09
"ENSMUSG00000078612",NA,NA,NA,NA,4.16168054882616,1.73845900908715,1.59255484325227e-10,8.79838964596782e-09
"ENSMUSG00000021556",NA,NA,NA,NA,1.88979780806317,4.59495837339047,1.63726460731599e-10,9.00950329748047e-09
"ENSMUSG00000037379",NA,NA,NA,NA,-1.17959641494478,5.85641119108341,1.86929333124971e-10,1.0245648468158e-08
"ENSMUSG00000023022",NA,NA,NA,NA,-1.02408225660821,7.05488057254769,1.92135781900995e-10,1.04895546756736e-08
"ENSMUSG00000032548",NA,NA,NA,NA,1.8481694040943,3.84227969547359,1.96131636807745e-10,1.06657153239725e-08
"ENSMUSG00000014725",NA,NA,NA,NA,1.26824229521752,6.29077293308833,2.04019053125629e-10,1.10512976941137e-08
"ENSMUSG00000024349",NA,NA,NA,NA,2.9979569642862,2.7317843743503,2.10685049836883e-10,1.1325734755345e-08
"ENSMUSG00000020009",NA,NA,NA,NA,1.27536667424978,6.69190453061703,2.10718941867672e-10,1.1325734755345e-08
"ENSMUSG00000021640",NA,NA,NA,NA,2.71046476796667,3.42275179556535,2.20254768151754e-10,1.17925593434763e-08
"ENSMUSG00000042532",NA,NA,NA,NA,-5.77235818226317,1.7533634712915,2.52595718502246e-10,1.34720954941179e-08
"ENSMUSG00000051439",NA,NA,NA,NA,2.2265663461405,4.64602102387012,2.53817837474945e-10,1.34854097787933e-08
"ENSMUSG00000011831",NA,NA,NA,NA,-1.12100449421639,5.87855471146528,2.8024892285783e-10,1.48328695162959e-08
"ENSMUSG00000018401",NA,NA,NA,NA,-1.17723347123564,5.94203421672969,2.95501403741143e-10,1.55806766755834e-08
"ENSMUSG00000040938",NA,NA,NA,NA,1.30186272436999,5.27041154329069,2.98385995058773e-10,1.56731764904546e-08
"ENSMUSG00000025150",NA,NA,NA,NA,1.18923283621848,8.05737237934582,3.02731524127561e-10,1.58414265851958e-08
"ENSMUSG00000035184",NA,NA,NA,NA,-1.77500956511797,4.02445198941611,3.10960091434488e-10,1.62108405560979e-08
"ENSMUSG00000047881",NA,NA,NA,NA,1.18061956215418,5.923154905377,3.19921943552484e-10,1.66155715027801e-08
"ENSMUSG00000021281",NA,NA,NA,NA,5.03160648638197,5.22377775671469,3.41291102765122e-10,1.7659267619567e-08
"ENSMUSG00000047810",NA,NA,NA,NA,3.2813032120609,4.30823680140333,3.49019908431805e-10,1.79913098276444e-08
"ENSMUSG00000057113",NA,NA,NA,NA,1.15238434966147,6.25119871435832,3.50386721924737e-10,1.79913098276444e-08
"ENSMUSG00000047139",NA,NA,NA,NA,1.09723442683421,8.68110625564842,3.51600559839305e-10,1.79913098276444e-08
"ENSMUSG00000027555",NA,NA,NA,NA,1.76274490754887,4.06861660978917,3.62550552700144e-10,1.84834136554886e-08
"ENSMUSG00000021846",NA,NA,NA,NA,-1.33539598330082,5.26809263994164,3.71953092309625e-10,1.88933096375735e-08
"ENSMUSG00000026447",NA,NA,NA,NA,1.24431173374341,6.07308494833752,3.81658103866679e-10,1.93155216289023e-08
"ENSMUSG00000071369",NA,NA,NA,NA,-1.0244823954781,6.23576419575466,4.05067234270416e-10,2.04256994095559e-08
"ENSMUSG00000020654",NA,NA,NA,NA,2.903046062546,2.78310382869869,4.45451777602169e-10,2.2345267170821e-08
"ENSMUSG00000034875",NA,NA,NA,NA,2.06039785098699,3.69376650522189,4.46357467824144e-10,2.2345267170821e-08
"ENSMUSG00000039304",NA,NA,NA,NA,1.47378993289835,5.31508006114531,4.55526147454095e-10,2.27222341249854e-08
"ENSMUSG00000029322",NA,NA,NA,NA,1.03435288199423,5.63289921801134,4.59216377026435e-10,2.27470591103849e-08
"ENSMUSG00000050762",NA,NA,NA,NA,1.16637346199933,7.04497556936031,4.59304575676627e-10,2.27470591103849e-08
"ENSMUSG00000097415",NA,NA,NA,NA,2.12158701652039,4.94707527719079,4.66111316410207e-10,2.30020128991471e-08
"ENSMUSG00000032369",NA,NA,NA,NA,2.12470330531074,4.7329402494612,4.98563668233655e-10,2.45162496006954e-08
"ENSMUSG00000028347",NA,NA,NA,NA,-1.68067798281844,3.80767904021762,5.17105154078658e-10,2.53381525498542e-08
"ENSMUSG00000025888",NA,NA,NA,NA,3.69277132253316,2.83464794807983,5.2553770966818e-10,2.56606740139741e-08
"ENSMUSG00000028544",NA,NA,NA,NA,2.56505837570778,3.37218245295351,5.35911352849684e-10,2.60753779998827e-08
"ENSMUSG00000061928",NA,NA,NA,NA,-1.26934436906557,6.67340490147469,5.38646909041334e-10,2.61168415653013e-08
"ENSMUSG00000035640",NA,NA,NA,NA,-1.37503585492392,4.76780013026277,5.91608779517986e-10,2.85848046884178e-08
"ENSMUSG00000025212",NA,NA,NA,NA,-1.14197019660811,5.51352562082251,6.13549827627195e-10,2.95419981239803e-08
"ENSMUSG00000042228",NA,NA,NA,NA,1.59622378781664,6.3283341513349,6.3549690789224e-10,3.04928568226356e-08
"ENSMUSG00000021998",NA,NA,NA,NA,3.38083005437205,3.19344008885884,7.35456343381752e-10,3.51674934954302e-08
"ENSMUSG00000040723",NA,NA,NA,NA,3.06674568771643,2.02953257736261,7.76391832988464e-10,3.69973386530963e-08
"ENSMUSG00000037731",NA,NA,NA,NA,3.5680699826948,1.98148641302524,7.86513417661312e-10,3.73513067216076e-08
"ENSMUSG00000046733",NA,NA,NA,NA,-1.44427261045055,5.32493466360044,8.15408850350088e-10,3.85913806409716e-08
"ENSMUSG00000036422",NA,NA,NA,NA,-7.41244687747147,0.366966027235256,8.49980260760758e-10,4.00907356325491e-08
"ENSMUSG00000025491",NA,NA,NA,NA,1.17853191052015,8.55884387168526,8.61947961569897e-10,4.05173979087789e-08
"ENSMUSG00000024059",NA,NA,NA,NA,-0.960090579257802,6.66204081311145,9.11216125336655e-10,4.26886284123087e-08
"ENSMUSG00000024486",NA,NA,NA,NA,-1.16885180823218,6.28807124907634,9.60110864066959e-10,4.48278025320422e-08
"ENSMUSG00000053522",NA,NA,NA,NA,2.97965008438706,3.68801348191139,9.76896176377457e-10,4.53962843232547e-08
"ENSMUSG00000037257",NA,NA,NA,NA,-1.04308722068535,5.49372339943912,9.78833851060299e-10,4.53962843232547e-08
"ENSMUSG00000022780",NA,NA,NA,NA,4.53606387273058,1.56603649063392,9.95904537355239e-10,4.60340273983503e-08
"ENSMUSG00000031093",NA,NA,NA,NA,1.5189815554856,6.06160158035419,1.03559436730596e-09,4.77095916658863e-08
"ENSMUSG00000071537",NA,NA,NA,NA,-1.63766020691739,5.54739583619567,1.04599680141324e-09,4.80292637258193e-08
"ENSMUSG00000029602",NA,NA,NA,NA,2.20642226797663,3.38306838170707,1.07178768437319e-09,4.90510885122214e-08
"ENSMUSG00000039156",NA,NA,NA,NA,1.16750081986642,5.61166914988608,1.10051223360635e-09,5.02000103401949e-08
"ENSMUSG00000027224",NA,NA,NA,NA,1.58076932639213,4.4343953475416,1.10842810799603e-09,5.03953199133803e-08
"ENSMUSG00000021133",NA,NA,NA,NA,1.0362573249098,6.04829435188249,1.11226940235776e-09,5.04047052369118e-08
"ENSMUSG00000079445",NA,NA,NA,NA,3.04461865973218,3.43994315027833,1.17286578849619e-09,5.29776217885231e-08
"ENSMUSG00000039607",NA,NA,NA,NA,1.79331101201596,4.2269947265655,1.1922852627358e-09,5.3679934215446e-08
"ENSMUSG00000024222",NA,NA,NA,NA,2.28933170842778,5.78140553171839,1.23788371066071e-09,5.55525353259937e-08
"ENSMUSG00000035818",NA,NA,NA,NA,1.81261938302601,7.95047875652473,1.33010849866169e-09,5.9498756615941e-08
"ENSMUSG00000032501",NA,NA,NA,NA,-1.10839775570063,7.00998433406869,1.33671938756557e-09,5.96022114063399e-08
"ENSMUSG00000046794",NA,NA,NA,NA,2.47515428237,2.82043206774504,1.36635273542369e-09,6.07282480196162e-08
"ENSMUSG00000070942",NA,NA,NA,NA,1.34648465169753,5.33723455024429,1.61073221170599e-09,7.13610976988081e-08
"ENSMUSG00000030157",NA,NA,NA,NA,2.7144546224934,5.34038050870966,1.70816263111179e-09,7.5436596196265e-08
"ENSMUSG00000031605",NA,NA,NA,NA,-1.16691872360635,5.52195368632219,1.72289293876663e-09,7.58455758154823e-08
"ENSMUSG00000020814",NA,NA,NA,NA,-1.01601215219057,7.95969294307937,1.8642707953143e-09,8.18096301222258e-08
"ENSMUSG00000032046",NA,NA,NA,NA,-1.07562101432477,5.37285863962095,1.92990024918623e-09,8.44224818784397e-08
"ENSMUSG00000034957",NA,NA,NA,NA,1.17750558192046,5.25036359859324,2.06432501573977e-09,9.00188521800737e-08
"ENSMUSG00000014453",NA,NA,NA,NA,5.80389513091468,0.655795809689458,2.2253224491646e-09,9.67352551804562e-08
"ENSMUSG00000045608",NA,NA,NA,NA,-3.47360165379923,2.95644813740886,2.38823852257135e-09,1.03492823726553e-07
"ENSMUSG00000035681",NA,NA,NA,NA,-2.26193092765284,3.26291160896831,2.40285093144042e-09,1.03801663134842e-07
"ENSMUSG00000024109",NA,NA,NA,NA,-3.12120223102232,2.93373564406507,2.55391490852732e-09,1.09984900734622e-07
"ENSMUSG00000025017",NA,NA,NA,NA,3.07298718908115,2.63800008418668,2.59897853493665e-09,1.11579056792466e-07
"ENSMUSG00000054364",NA,NA,NA,NA,-0.90975935243779,7.2806719215225,2.68249173443044e-09,1.14808990374528e-07
"ENSMUSG00000057329",NA,NA,NA,NA,-1.06832434176918,5.32146295428486,2.72376427323839e-09,1.16216735929221e-07
"ENSMUSG00000008575",NA,NA,NA,NA,1.00128751051942,7.12596012833275,2.89221668861481e-09,1.23025671230128e-07
"ENSMUSG00000048764",NA,NA,NA,NA,1.51118249627838,4.51627810394435,2.95580267056963e-09,1.25345919366328e-07
"ENSMUSG00000034463",NA,NA,NA,NA,1.69435267514977,4.37937883427076,2.99224565903039e-09,1.26504483395654e-07
"ENSMUSG00000030510",NA,NA,NA,NA,1.4412403906599,5.38776674215076,3.01411743299259e-09,1.2704184329273e-07
"ENSMUSG00000035189",NA,NA,NA,NA,-2.68185359700334,3.61943006616149,3.03240120543462e-09,1.27425174290188e-07
"ENSMUSG00000028581",NA,NA,NA,NA,2.75141210041802,2.29206498886057,3.26886281359778e-09,1.36946588024654e-07
"ENSMUSG00000029838",NA,NA,NA,NA,1.83931760697489,4.61276131231797,3.62993472262537e-09,1.51615375899536e-07
"ENSMUSG00000029722",NA,NA,NA,NA,-1.21954599524345,5.46268391367351,3.93733175522845e-09,1.63960899248507e-07
"ENSMUSG00000024151",NA,NA,NA,NA,-1.01825767617735,5.6302648852509,3.98560215327021e-09,1.65474087004186e-07
"ENSMUSG00000038146",NA,NA,NA,NA,-1.12095543025833,8.5401092878078,4.04438755632293e-09,1.67413499234418e-07
"ENSMUSG00000052040",NA,NA,NA,NA,1.38858091064682,5.10092362225177,4.10218399661918e-09,1.69300552027137e-07
"ENSMUSG00000051506",NA,NA,NA,NA,3.28114879164509,1.553846604874,4.2144230738264e-09,1.73416631349408e-07
"ENSMUSG00000039934",NA,NA,NA,NA,2.93595700552246,2.70632035512807,4.31499347730797e-09,1.7702962884565e-07
"ENSMUSG00000047094",NA,NA,NA,NA,-6.10936989654658,0.856875179546503,4.49909736742662e-09,1.84038298507684e-07
"ENSMUSG00000029372",NA,NA,NA,NA,7.9784354723091,0.900830215807143,4.91700697552834e-09,2.00541575675446e-07
"ENSMUSG00000034908",NA,NA,NA,NA,1.38333237827299,7.58518534566901,5.27942515801406e-09,2.14691462364167e-07
"ENSMUSG00000060512",NA,NA,NA,NA,2.2770602512143,2.94371834167544,5.35537856225578e-09,2.17143375797663e-07
"ENSMUSG00000058260",NA,NA,NA,NA,2.05053533899455,3.25664584465489,5.77767365939038e-09,2.3358309222964e-07
"ENSMUSG00000028270",NA,NA,NA,NA,1.27539890693412,5.60385815409675,5.9040505168088e-09,2.3799845499008e-07
"ENSMUSG00000045679",NA,NA,NA,NA,-1.38180467778847,4.46622950490558,6.03787005323513e-09,2.42687373994816e-07
"ENSMUSG00000005672",NA,NA,NA,NA,-1.09235202507071,7.49501562025886,6.19416679493291e-09,2.48250031633915e-07
"ENSMUSG00000033857",NA,NA,NA,NA,1.3299103566432,4.86293457491838,6.26013168065292e-09,2.49485277321723e-07
"ENSMUSG00000027400",NA,NA,NA,NA,-5.3732696298088,0.930634607461719,6.26097039792021e-09,2.49485277321723e-07
"ENSMUSG00000025915",NA,NA,NA,NA,-1.18419064597477,5.63780256210228,6.7634023910747e-09,2.68733813630467e-07
"ENSMUSG00000027901",NA,NA,NA,NA,1.30293390775204,5.16723047566073,7.03330706931531e-09,2.78659626086273e-07
"ENSMUSG00000023913",NA,NA,NA,NA,-1.1189511477783,5.14867344299054,7.16828147247899e-09,2.83198174298764e-07
"ENSMUSG00000030786",NA,NA,NA,NA,1.49745797904257,5.61595554909416,7.38268724645999e-09,2.90840125132559e-07
"ENSMUSG00000027168",NA,NA,NA,NA,-0.971230369480474,9.16032607186609,7.47141961031621e-09,2.92688739646571e-07
"ENSMUSG00000020029",NA,NA,NA,NA,-1.01582995345001,8.95483948483595,7.47182619419385e-09,2.92688739646571e-07
"ENSMUSG00000032232",NA,NA,NA,NA,0.923337211485688,8.35859442365087,7.63558302041160e-09,2.97745563611986e-07
"ENSMUSG00000000126",NA,NA,NA,NA,-1.32292359126147,4.45559092173202,7.64386101145649e-09,2.97745563611986e-07
"ENSMUSG00000006369",NA,NA,NA,NA,1.2669834975932,7.29841594261879,7.6836370602778e-09,2.98456568949222e-07
"ENSMUSG00000047735",NA,NA,NA,NA,1.00699709552764,7.43483047254533,8.02482156300645e-09,3.10838549201705e-07
"ENSMUSG00000032000",NA,NA,NA,NA,1.54426885313492,5.15352360637313,8.41102831613992e-09,3.24890611866051e-07
"ENSMUSG00000104974",NA,NA,NA,NA,7.10841978671657,0.142443822220828,8.84402597195389e-09,3.40666967091901e-07
"ENSMUSG00000036395",NA,NA,NA,NA,-3.66570315422343,1.90306643164563,8.87269418357179e-09,3.40824515910222e-07
"ENSMUSG00000042410",NA,NA,NA,NA,1.09546411527365,6.00915023022029,9.97030390965379e-09,3.81928741202125e-07
"ENSMUSG00000092586",NA,NA,NA,NA,-1.99106900693917,6.09750344643306,1.00918547056585e-08,3.85519970257207e-07
"ENSMUSG00000026586",NA,NA,NA,NA,2.10336557094662,3.85141242333416,1.04121862775587e-08,3.96664250304686e-07
"ENSMUSG00000025464",NA,NA,NA,NA,1.75447311042974,3.41679113677797,1.05970121234428e-08,4.02599361961044e-07
"ENSMUSG00000030770",NA,NA,NA,NA,-1.0927014763758,6.45786376995012,1.06280644044893e-08,4.02675871849873e-07
"ENSMUSG00000030717",NA,NA,NA,NA,1.97970059924728,3.8828493506138,1.0729873955056e-08,4.05425509903984e-07
"ENSMUSG00000026638",NA,NA,NA,NA,-0.892996605010427,8.43587637002726,1.16333949444571e-08,4.38370346996702e-07
"ENSMUSG00000034457",NA,NA,NA,NA,7.05299757310037,0.0976093181251366,1.18658881208339e-08,4.4591943244337e-07
"ENSMUSG00000013483",NA,NA,NA,NA,-1.47683070097283,4.92593408081129,1.19652056011941e-08,4.48436502896644e-07
"ENSMUSG00000060206",NA,NA,NA,NA,-1.11567937025215,6.74394014399325,1.25555028477894e-08,4.69291530971147e-07
"ENSMUSG00000040488",NA,NA,NA,NA,1.35049183987633,7.27110845102408,1.43144992694454e-08,5.33599896154298e-07
"ENSMUSG00000031207",NA,NA,NA,NA,2.29436100790836,5.18086754782617,1.47993393301353e-08,5.50194205069667e-07
"ENSMUSG00000035891",NA,NA,NA,NA,-1.44286326726229,4.64824114530653,1.5528120334413e-08,5.75744504484774e-07
"ENSMUSG00000043430",NA,NA,NA,NA,1.19034286515477,6.03415576015349,1.57965144772513e-08,5.84134043349452e-07
"ENSMUSG00000025555",NA,NA,NA,NA,1.80671602640706,4.57960130515582,1.59447826644924e-08,5.88048673426906e-07
"ENSMUSG00000024521",NA,NA,NA,NA,4.18987724959528,1.02668585801778,1.61106884214092e-08,5.92591290025679e-07
"ENSMUSG00000021903",NA,NA,NA,NA,3.30702594127623,1.96853709621088,1.74079250160423e-08,6.38612952903328e-07
"ENSMUSG00000054146",NA,NA,NA,NA,3.24999688077005,11.3879028430702,1.79910056903826e-08,6.58261941711174e-07
"ENSMUSG00000029804",NA,NA,NA,NA,-1.49811041220607,4.5886944938281,1.84149046153112e-08,6.7199863763295e-07
"ENSMUSG00000035152",NA,NA,NA,NA,-0.964176314514452,7.45091217927783,1.88670618833921e-08,6.86691724769024e-07
"ENSMUSG00000029673",NA,NA,NA,NA,-1.07626952889415,7.80390181374221,1.95777706137318e-08,7.1069357356183e-07
"ENSMUSG00000032440",NA,NA,NA,NA,1.23613695459174,5.6142657670224,2.00449156841681e-08,7.25751555593628e-07
"ENSMUSG00000040703",NA,NA,NA,NA,-1.5890870576198,4.69422091186768,2.02368343583152e-08,7.30792140746763e-07
"ENSMUSG00000069456",NA,NA,NA,NA,2.03831762062475,2.82821660427477,2.05071543984463e-08,7.36760632131563e-07
"ENSMUSG00000028894",NA,NA,NA,NA,1.34901612078323,4.46889244605709,2.05083726835497e-08,7.36760632131563e-07
"ENSMUSG00000062296",NA,NA,NA,NA,-3.0645835469881,2.51718418942771,2.1098669327784e-08,7.56008391649564e-07
"ENSMUSG00000004864",NA,NA,NA,NA,1.45939053221879,5.14875541167784,2.28311785262327e-08,8.1597925933832e-07
"ENSMUSG00000084260",NA,NA,NA,NA,5.08893189606125,0.748702064853081,2.32152295219022e-08,8.27572205090535e-07
"ENSMUSG00000027955",NA,NA,NA,NA,-1.21473433638196,5.05945246827101,2.46590963139372e-08,8.76001805741288e-07
"ENSMUSG00000032261",NA,NA,NA,NA,0.926577740121707,6.57581588403841,2.47001302404877e-08,8.76001805741288e-07
"ENSMUSG00000043067",NA,NA,NA,NA,-1.49202880987596,4.17427172488433,2.55352723670551e-08,9.03310259984573e-07
"ENSMUSG00000001095",NA,NA,NA,NA,1.28218651018429,5.15869715781019,2.61492762586715e-08,9.22676880099232e-07
"ENSMUSG00000032308",NA,NA,NA,NA,-1.28098973076236,4.46859489143716,2.70425423969247e-08,9.51773947761813e-07
"ENSMUSG00000056973",NA,NA,NA,NA,-1.19559179064566,6.26172613147083,2.73358792711811e-08,9.59662374312579e-07
"ENSMUSG00000061080",NA,NA,NA,NA,-2.09251371236512,4.92135916179702,2.80246537420121e-08,9.81358266263844e-07
"ENSMUSG00000020032",NA,NA,NA,NA,-1.580492254856,4.16542084122992,2.82128605611935e-08,9.85460295723098e-07
"ENSMUSG00000020580",NA,NA,NA,NA,-0.874864269190475,7.94072413022689,2.8799674743213e-08,1.00342987352798e-06
"ENSMUSG00000018927",NA,NA,NA,NA,3.32435845563237,2.80026457239426,2.97515201632947e-08,1.03399581479801e-06
"ENSMUSG00000066687",NA,NA,NA,NA,2.19676250343552,4.43819284549384,3.10566625015393e-08,1.07665684727211e-06
"ENSMUSG00000033161",NA,NA,NA,NA,0.970882521720277,9.64993088772884,3.17562226090949e-08,1.09816343870404e-06
"ENSMUSG00000001761",NA,NA,NA,NA,1.25825678621701,5.36768092774478,3.58445210546516e-08,1.23645764543496e-06
"ENSMUSG00000028883",NA,NA,NA,NA,1.69115396209483,3.52002178101253,3.65970975393213e-08,1.25928523964707e-06
"ENSMUSG00000073421",NA,NA,NA,NA,2.64110645941459,2.12663227481229,3.98826526108823e-08,1.36894243503739e-06
"ENSMUSG00000039578",NA,NA,NA,NA,1.87372448098891,3.60721212968712,4.36313901354674e-08,1.4939172518729e-06
"ENSMUSG00000108825",NA,NA,NA,NA,4.73180335418003,0.438013249536121,4.42076037314792e-08,1.50991832744932e-06
"ENSMUSG00000041417",NA,NA,NA,NA,1.03324968644279,7.39358904054728,4.60342193507817e-08,1.56844353743806e-06
"ENSMUSG00000020422",NA,NA,NA,NA,1.02510398284913,7.07012125451682,4.74022681538958e-08,1.61109620708351e-06
"ENSMUSG00000107092",NA,NA,NA,NA,-1.40482515654825,4.20414266165572,4.81886229793274e-08,1.63381817812795e-06
"ENSMUSG00000022887",NA,NA,NA,NA,4.66708603826547,2.03803145243514,4.91895116827051e-08,1.66368526464408e-06
"ENSMUSG00000038991",NA,NA,NA,NA,0.890473610709519,6.14875260283225,5.19826171234838e-08,1.75387579477214e-06
"ENSMUSG00000037852",NA,NA,NA,NA,-1.15060193952102,6.37499874742938,5.41897695743785e-08,1.82390663759201e-06
