"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000027555",NA,NA,NA,NA,1.76206718084112,4.06861660978917,66.6394343359234,1.86127951443621e-05,0.00127774074389539
"ENSMUSG00000031770",NA,NA,NA,NA,1.48810048232607,6.11776349098174,66.1519818318108,1.91699626760935e-05,0.00129748480394802
"ENSMUSG00000018401",NA,NA,NA,NA,-1.17727025565364,5.94203421672969,66.0160062491187,1.93290078036368e-05,0.00129748480394802
"ENSMUSG00000024151",NA,NA,NA,NA,-1.01871175629416,5.6302648852509,66.0048980459867,1.93420717371018e-05,0.00129748480394802
"ENSMUSG00000022382",NA,NA,NA,NA,-1.48662326887969,5.86406440732137,65.9250160980234,1.94363363395891e-05,0.00129748480394802
"ENSMUSG00000037370",NA,NA,NA,NA,2.62540266021319,3.61793146491917,65.9037578898831,1.94615165870746e-05,0.00129748480394802
"ENSMUSG00000030659",NA,NA,NA,NA,1.96541049001879,4.08568797670153,65.9035152462222,1.94618042273879e-05,0.00129748480394802
"ENSMUSG00000035493",NA,NA,NA,NA,-1.39938205984539,9.67807765370054,65.3739672464496,2.01021264927486e-05,0.00133376166543036
"ENSMUSG00000060188",NA,NA,NA,NA,4.55827784149138,1.76867546391483,65.1185502656777,2.04201691980211e-05,0.0013380415384035
"ENSMUSG00000032356",NA,NA,NA,NA,-1.82175704316233,7.11022968041924,69.6971881276359,2.04446310482371e-05,0.0013380415384035
"ENSMUSG00000035184",NA,NA,NA,NA,-1.77311167764562,4.02445198941611,64.9931194559316,2.05786050139005e-05,0.0013380415384035
"ENSMUSG00000055471",NA,NA,NA,NA,-4.30744276760072,2.21765893015619,64.9006379523901,2.06963843396234e-05,0.0013380415384035
"ENSMUSG00000047881",NA,NA,NA,NA,1.18032065935699,5.923154905377,64.8517792534496,2.07589406415276e-05,0.0013380415384035
"ENSMUSG00000040938",NA,NA,NA,NA,1.30194619151175,5.27041154329069,64.8062149937597,2.08174872497021e-05,0.0013380415384035
"ENSMUSG00000052105",NA,NA,NA,NA,-1.77202609336169,5.42177455748648,65.6880843810585,2.08420691061625e-05,0.0013380415384035
"ENSMUSG00000005947",NA,NA,NA,NA,8.6378901950658,1.47866525548008,99.3208149697616,2.15242181933232e-05,0.0013646138951648
"ENSMUSG00000021069",NA,NA,NA,NA,-2.59764204109474,5.65803345710004,80.1124374211437,2.15310157625036e-05,0.0013646138951648
"ENSMUSG00000021846",NA,NA,NA,NA,-1.3347131195003,5.26809263994164,64.2481474263338,2.15511965847762e-05,0.0013646138951648
"ENSMUSG00000023913",NA,NA,NA,NA,-1.11867577727076,5.14867344299054,63.9203745729037,2.19968740852645e-05,0.00138650296791074
"ENSMUSG00000000126",NA,NA,NA,NA,-1.32213122017531,4.45559092173202,63.6771503894401,2.23348844399546e-05,0.00140143820148801
"ENSMUSG00000057113",NA,NA,NA,NA,1.1521956380845,6.25119871435832,63.4376548058825,2.26739359391718e-05,0.00141630391742566
"ENSMUSG00000034957",NA,NA,NA,NA,1.17765139886335,5.25036359859324,63.1985889042391,2.3018673370798e-05,0.00143138988176169
"ENSMUSG00000040690",NA,NA,NA,NA,1.53239801679465,5.91269742934269,63.2417106774051,2.33106825004099e-05,0.001443076938541
"ENSMUSG00000045071",NA,NA,NA,NA,-1.74965984703647,4.91220883680784,62.8585431425911,2.35201327676196e-05,0.00144557227357654
"ENSMUSG00000028033",NA,NA,NA,NA,3.24292179049277,2.70712008266186,62.8322355776258,2.3559481778921e-05,0.00144557227357654
"ENSMUSG00000039156",NA,NA,NA,NA,1.16714243439752,5.61166914988608,62.5745499286858,2.39491952715832e-05,0.00146301097282398
"ENSMUSG00000024965",NA,NA,NA,NA,-1.45841673566633,5.68017302324022,62.2995229170743,2.43738632669172e-05,0.00148242264001026
"ENSMUSG00000034687",NA,NA,NA,NA,-1.46278733097183,6.52663901652609,62.1563888756419,2.45985163858121e-05,0.00148955295511815
"ENSMUSG00000031605",NA,NA,NA,NA,-1.16704888588347,5.52195368632219,61.9208040868206,2.49738109390044e-05,0.00150131796862522
"ENSMUSG00000054364",NA,NA,NA,NA,-0.909529088843846,7.2806719215225,61.8987287123706,2.50093351663968e-05,0.00150131796862522
"ENSMUSG00000009112",NA,NA,NA,NA,-1.3072289393869,7.52126426003841,61.7977649667497,2.5172597764841e-05,0.00150280501555825
"ENSMUSG00000029602",NA,NA,NA,NA,2.20692446147916,3.38306838170707,61.7399037304083,2.52667489881664e-05,0.00150280501555825
"ENSMUSG00000019989",NA,NA,NA,NA,1.28463361912382,7.49481952539768,61.6833279172141,2.53592250407898e-05,0.00150280501555825
"ENSMUSG00000045679",NA,NA,NA,NA,-1.38132020495639,4.46622950490558,61.3737826743896,2.58725794340876e-05,0.00152464789544358
"ENSMUSG00000055116",NA,NA,NA,NA,-1.90472034676236,5.25495295578706,64.3870327697002,2.59477106313324e-05,0.00152464789544358
"ENSMUSG00000014725",NA,NA,NA,NA,1.26814418313616,6.29077293308833,61.1792760561123,2.62016552394299e-05,0.001533073220275
"ENSMUSG00000034875",NA,NA,NA,NA,2.06017689585633,3.69376650522189,60.6021919150447,2.72085489449846e-05,0.00158529810176513
"ENSMUSG00000025464",NA,NA,NA,NA,1.75399704441638,3.41679113677797,60.3156966343759,2.77259771707521e-05,0.00160868671726703
"ENSMUSG00000069456",NA,NA,NA,NA,2.03857660758292,2.82821660427477,59.9503600343848,2.84033610211979e-05,0.0016411225303373
"ENSMUSG00000040723",NA,NA,NA,NA,3.06658844834155,2.02953257736261,59.7275711867349,2.88263779958207e-05,0.00165865304426575
"ENSMUSG00000039519",NA,NA,NA,NA,3.91671205064262,2.11488890510727,59.663474060089,2.89495051486296e-05,0.00165885449543821
"ENSMUSG00000042784",NA,NA,NA,NA,1.90244328435646,8.56995538198739,63.5421482477608,2.92264637140202e-05,0.00166783280791077
"ENSMUSG00000042589",NA,NA,NA,NA,-2.65340351771054,3.3765563359963,59.4072440229461,2.94481755360962e-05,0.00166995207997682
"ENSMUSG00000026447",NA,NA,NA,NA,1.24434530105982,6.07308494833752,59.3786600701797,2.95044537098378e-05,0.00166995207997682
"ENSMUSG00000024349",NA,NA,NA,NA,2.99723547762168,2.7317843743503,59.1457706132022,2.99679162578856e-05,0.00168928900304106
"ENSMUSG00000048764",NA,NA,NA,NA,1.51079243240301,4.51627810394435,59.0610090936281,3.01388017640582e-05,0.00169204357919917
"ENSMUSG00000060512",NA,NA,NA,NA,2.27619423825963,2.94371834167544,58.8745604823549,3.0518906108134e-05,0.00170647447984474
"ENSMUSG00000025813",NA,NA,NA,NA,-3.48953796347827,7.01546443790646,92.0150628965307,3.07087734586325e-05,0.00171019502630866
"ENSMUSG00000027224",NA,NA,NA,NA,1.58030387704451,4.4343953475416,58.6363361054459,3.10131267202634e-05,0.00172023611291957
"ENSMUSG00000032308",NA,NA,NA,NA,-1.28033125230093,4.46859489143716,58.2305863181503,3.18776190051859e-05,0.00176114319818691
"ENSMUSG00000020009",NA,NA,NA,NA,1.27532676733983,6.69190453061703,58.0280329153711,3.23201953777057e-05,0.00177850852897875
"ENSMUSG00000035681",NA,NA,NA,NA,-2.2603433382551,3.26291160896831,57.7191747825354,3.30095974321256e-05,0.001807279001686
"ENSMUSG00000058260",NA,NA,NA,NA,2.05148287118166,3.25664584465489,57.6776323714991,3.31036897979551e-05,0.001807279001686
"ENSMUSG00000021556",NA,NA,NA,NA,1.88988893414363,4.59495837339047,57.8308500570897,3.36830552421931e-05,0.00183169775311173
"ENSMUSG00000050762",NA,NA,NA,NA,1.166259801856,7.04497556936031,57.2599989518109,3.40680698434705e-05,0.00184539814265393
"ENSMUSG00000046794",NA,NA,NA,NA,2.47583715039616,2.82043206774504,57.1699465000773,3.42804947728578e-05,0.00184786228761927
"ENSMUSG00000024486",NA,NA,NA,NA,-1.1690560867254,6.28807124907634,57.1279672299537,3.43800728496265e-05,0.00184786228761927
"ENSMUSG00000053675",NA,NA,NA,NA,1.15969020461738,4.48848143189358,56.7744885602596,3.52327283959417e-05,0.00187944738519242
"ENSMUSG00000039304",NA,NA,NA,NA,1.47375388268571,5.31508006114531,56.758104302526,3.52728733254074e-05,0.00187944738519242
"ENSMUSG00000023927",NA,NA,NA,NA,-2.58964593968354,3.43515173206448,56.7168003525964,3.53743251990496e-05,0.00187944738519242
"ENSMUSG00000008575",NA,NA,NA,NA,1.00125611650106,7.12596012833275,56.5651381671387,3.5749914088244e-05,0.0018817278113002
"ENSMUSG00000038991",NA,NA,NA,NA,0.890197584215928,6.14875260283225,56.5396617380947,3.5813483259446e-05,0.0018817278113002
"ENSMUSG00000029722",NA,NA,NA,NA,-1.21965999806897,5.46268391367351,56.5353156798031,3.58243413992394e-05,0.0018817278113002
"ENSMUSG00000046733",NA,NA,NA,NA,-1.44426417820591,5.32493466360044,56.4478616199834,3.60436930840087e-05,0.0018861052528149
"ENSMUSG00000071713",NA,NA,NA,NA,4.26524287943398,1.95734385741325,56.2599208667315,3.65206654900436e-05,0.00190387995620464
"ENSMUSG00000028894",NA,NA,NA,NA,1.34926767398099,4.46889244605709,56.1519318496283,3.67982199171438e-05,0.00190822716906017
"ENSMUSG00000028544",NA,NA,NA,NA,2.5650754509025,3.37218245295351,56.1108809276514,3.69044052883721e-05,0.00190822716906017
"ENSMUSG00000030560",NA,NA,NA,NA,1.11202498412945,4.90828807945373,55.9935931155546,3.72098608189964e-05,0.00190822716906017
"ENSMUSG00000025017",NA,NA,NA,NA,3.07362083608658,2.63800008418668,55.9720151733562,3.72663928379374e-05,0.00190822716906017
"ENSMUSG00000006143",NA,NA,NA,NA,-1.45811628340968,8.46234340739516,55.9622157946493,3.72921008736789e-05,0.00190822716906017
"ENSMUSG00000032501",NA,NA,NA,NA,-1.10846866648898,7.00998433406869,55.6995876389906,3.79892343807376e-05,0.00193675262190326
"ENSMUSG00000032776",NA,NA,NA,NA,-0.892305913666085,5.8186394195687,55.3040389843698,3.90695215475577e-05,0.00198084235070988
"ENSMUSG00000021640",NA,NA,NA,NA,2.71058966864427,3.42275179556535,55.2587505459054,3.91955910108138e-05,0.00198084235070988
"ENSMUSG00000021182",NA,NA,NA,NA,1.3124771594529,4.18047200896407,55.2045392011107,3.93471536176464e-05,0.00198084235070988
"ENSMUSG00000070942",NA,NA,NA,NA,1.34654740299894,5.33723455024429,55.1721354576796,3.94380891910837e-05,0.00198084235070988
"ENSMUSG00000035557",NA,NA,NA,NA,3.74540568425746,6.94411982697434,91.3945838184626,3.99357502600239e-05,0.00198084235070988
"ENSMUSG00000033857",NA,NA,NA,NA,1.32961298856682,4.86293457491838,54.9741280289358,3.99993783007521e-05,0.00198084235070988
"ENSMUSG00000023039",NA,NA,NA,NA,2.32830348692603,7.30915738412838,68.6518240824054,4.00870895804049e-05,0.00198084235070988
"ENSMUSG00000061928",NA,NA,NA,NA,-1.26932596840399,6.67340490147469,54.8848212479981,4.0255727993246e-05,0.00198084235070988
"ENSMUSG00000021506",NA,NA,NA,NA,4.25651118132022,4.00028049278369,72.1941494483719,4.03649638811536e-05,0.00198084235070988
"ENSMUSG00000020654",NA,NA,NA,NA,2.90258515416707,2.78310382869869,54.8279365186119,4.04200592903442e-05,0.00198084235070988
"ENSMUSG00000039607",NA,NA,NA,NA,1.79352072755462,4.2269947265655,54.8261083772244,4.042535409612e-05,0.00198084235070988
"ENSMUSG00000039934",NA,NA,NA,NA,2.93599839494247,2.70632035512807,54.3204756119094,4.19229234144247e-05,0.0020398751400784
"ENSMUSG00000032261",NA,NA,NA,NA,0.926389755717596,6.57581588403841,54.3200175343015,4.19243105878952e-05,0.0020398751400784
"ENSMUSG00000024610",NA,NA,NA,NA,3.05325772425427,4.93146668608472,70.2245278023218,4.26472280095528e-05,0.00206562671273178
"ENSMUSG00000052040",NA,NA,NA,NA,1.38851996318774,5.10092362225177,54.0501158605835,4.27514867349838e-05,0.00206562671273178
"ENSMUSG00000020000",NA,NA,NA,NA,1.85949927761241,3.07172957463689,53.9905231025623,4.29368027607369e-05,0.00206737723570534
"ENSMUSG00000027901",NA,NA,NA,NA,1.30260012878151,5.16723047566073,53.9386672054329,4.30988588351446e-05,0.00206799956908979
"ENSMUSG00000002997",NA,NA,NA,NA,-1.13811391306927,4.43631649347309,53.6921486769186,4.38795626665222e-05,0.00209785248894788
"ENSMUSG00000025150",NA,NA,NA,NA,1.18921501249065,8.05737237934582,53.6472566843823,4.40235865207927e-05,0.00209785248894788
"ENSMUSG00000028581",NA,NA,NA,NA,2.75185167142464,2.29206498886057,53.5022733047086,4.44926895713474e-05,0.00211294563796532
"ENSMUSG00000047139",NA,NA,NA,NA,1.09718916630849,8.68110625564842,53.393452511833,4.48488042902923e-05,0.00212258829042144
"ENSMUSG00000033538",NA,NA,NA,NA,4.96180314196508,2.48135703717782,54.4091660688432,4.57994483876785e-05,0.00215026010955649
"ENSMUSG00000020814",NA,NA,NA,NA,-1.01585543854911,7.95969294307937,53.0771814642207,4.59037546301635e-05,0.00215026010955649
"ENSMUSG00000028883",NA,NA,NA,NA,1.69215588105035,3.52002178101253,53.0338459478454,4.60506560455264e-05,0.00215026010955649
"ENSMUSG00000021180",NA,NA,NA,NA,1.37759679203973,3.80113420822117,52.9847859476193,4.62176567518375e-05,0.00215026010955649
"ENSMUSG00000025915",NA,NA,NA,NA,-1.18370529715598,5.63780256210228,52.9595619527002,4.63038075780456e-05,0.00215026010955649
"ENSMUSG00000023367",NA,NA,NA,NA,2.39541430418259,6.12729994785913,67.9875440938708,4.64363523866303e-05,0.00215026010955649
"ENSMUSG00000022637",NA,NA,NA,NA,1.06157305724316,5.25622277625982,52.8968255226073,4.6518932203573e-05,0.00215026010955649
"ENSMUSG00000042198",NA,NA,NA,NA,-1.65869732314603,3.44144079744381,52.4234384251464,4.81821971296667e-05,0.00221974261660162
"ENSMUSG00000031790",NA,NA,NA,NA,1.60287935673486,6.73908160329874,55.4005905424888,4.93082752371424e-05,0.00226409885004455
"ENSMUSG00000036167",NA,NA,NA,NA,-1.11795162411195,4.7360069940493,51.8852600807366,5.01623127731784e-05,0.00229030643038493
"ENSMUSG00000037405",NA,NA,NA,NA,3.16008569860311,3.52687413941229,55.5877131526393,5.03252708583085e-05,0.00229030643038493
"ENSMUSG00000042410",NA,NA,NA,NA,1.09530913191594,6.00915023022029,51.8028926315692,5.0474076901847e-05,0.00229030643038493
"ENSMUSG00000035891",NA,NA,NA,NA,-1.44295645852376,4.64824114530653,51.7856391282395,5.05396818127776e-05,0.00229030643038493
"ENSMUSG00000071454",NA,NA,NA,NA,-1.03823296430936,5.43929454749952,51.6031751027004,5.12399045603218e-05,0.00231447477699669
"ENSMUSG00000039252",NA,NA,NA,NA,3.12562201071179,6.64852750610057,78.282566758721,5.1527271580465e-05,0.00231989829547503
"ENSMUSG00000023951",NA,NA,NA,NA,1.23023725003215,4.49757190262604,51.4212024932022,5.1950087424197e-05,0.00233136525019851
"ENSMUSG00000031089",NA,NA,NA,NA,1.58212740193843,8.1801802672939,52.811535296435,5.22858714143781e-05,0.00233886509323607
"ENSMUSG00000027955",NA,NA,NA,NA,-1.21367522660925,5.05945246827101,51.159636942295,5.29920985041863e-05,0.00235579838760693
"ENSMUSG00000051506",NA,NA,NA,NA,3.2795448345001,1.553846604874,51.1260964785715,5.31275558579643e-05,0.00235579838760693
"ENSMUSG00000033192",NA,NA,NA,NA,1.12502887515986,5.01491693715894,51.1146020709726,5.31740748050024e-05,0.00235579838760693
"ENSMUSG00000038822",NA,NA,NA,NA,-0.934302700262891,5.30046735717689,50.9476285797587,5.38554798966806e-05,0.00237838834308048
"ENSMUSG00000021294",NA,NA,NA,NA,-3.10902359233997,5.90472969665706,75.8225310991356,5.41694345697e-05,0.00238465888627946
"ENSMUSG00000043439",NA,NA,NA,NA,-2.29395503752175,4.99230932944489,58.2729691674235,5.44301129202847e-05,0.00238855182235946
"ENSMUSG00000036395",NA,NA,NA,NA,-3.6649437752419,1.90306643164563,50.4203787824997,5.60783483683772e-05,0.00245311816032898
"ENSMUSG00000037731",NA,NA,NA,NA,3.5664278207953,1.98148641302524,50.3656769694276,5.63153357225312e-05,0.0024557382404539
"ENSMUSG00000107092",NA,NA,NA,NA,-1.4039170793456,4.20414266165572,50.2463735828978,5.68364600849337e-05,0.00247004885660163
"ENSMUSG00000034463",NA,NA,NA,NA,1.69440458939317,4.37937883427076,50.209264072795,5.69997572735647e-05,0.00247004885660163
"ENSMUSG00000030770",NA,NA,NA,NA,-1.09258745754333,6.45786376995012,50.1197540511981,5.73960042682573e-05,0.00247225203839773
"ENSMUSG00000043067",NA,NA,NA,NA,-1.49241712127046,4.17427172488433,50.0975735033657,5.74947141348665e-05,0.00247225203839773
"ENSMUSG00000047735",NA,NA,NA,NA,1.00688716496038,7.43483047254533,50.0772261992762,5.75854480711377e-05,0.00247225203839773
"ENSMUSG00000029804",NA,NA,NA,NA,-1.49788908712953,4.5886944938281,49.9509952125403,5.81522727022818e-05,0.00248793339352121
"ENSMUSG00000027605",NA,NA,NA,NA,1.20065115804021,4.90604976667248,49.9162389511028,5.83095372390852e-05,0.00248793339352121
"ENSMUSG00000028270",NA,NA,NA,NA,1.2753655736691,5.60385815409675,49.8328734749838,5.86888718225694e-05,0.00248892524415494
"ENSMUSG00000003617",NA,NA,NA,NA,2.71188596930205,6.0424821231971,69.2916583906147,5.8691754152929e-05,0.00248892524415494
"ENSMUSG00000071856",NA,NA,NA,NA,0.795362300455361,6.41065015477789,49.6619777740522,5.94759658367459e-05,0.00251449151907974
"ENSMUSG00000032232",NA,NA,NA,NA,0.923303282508294,8.35859442365087,49.4401065938176,6.05171813734953e-05,0.00255073481491264
"ENSMUSG00000027580",NA,NA,NA,NA,1.50867218532955,4.00438117999008,49.2887692279887,6.12401868376604e-05,0.0025708896778725
"ENSMUSG00000030510",NA,NA,NA,NA,1.44132249963837,5.38776674215076,49.4158331807162,6.13661558647003e-05,0.0025708896778725
"ENSMUSG00000020032",NA,NA,NA,NA,-1.57977510931918,4.16542084122992,49.1716752575062,6.18068510141381e-05,0.00257420663109558
"ENSMUSG00000030717",NA,NA,NA,NA,1.97969413089601,3.8828493506138,49.1322090618439,6.19992863929484e-05,0.00257420663109558
"ENSMUSG00000025491",NA,NA,NA,NA,1.17850916913995,8.55884387168526,49.1316051775436,6.20022365894516e-05,0.00257420663109558
"ENSMUSG00000020912",NA,NA,NA,NA,-1.82444002407825,13.4639419776623,49.0019303111376,6.26397399836554e-05,0.00259291126672641
"ENSMUSG00000036206",NA,NA,NA,NA,0.94910159787996,5.50531459772338,48.8335870539181,6.34793403991967e-05,0.00261295344712723
"ENSMUSG00000032327",NA,NA,NA,NA,2.47421477396259,3.93637783109456,51.8039696916003,6.35007796698548e-05,0.00261295344712723
"ENSMUSG00000026638",NA,NA,NA,NA,-0.893010895211444,8.43587637002726,48.7160082782446,6.40739236839348e-05,0.00262426759698505
"ENSMUSG00000001095",NA,NA,NA,NA,1.28225361491762,5.15869715781019,48.7002298555597,6.41542305745966e-05,0.00262426759698505
"ENSMUSG00000015850",NA,NA,NA,NA,1.76343207958343,5.75414753956071,53.4509654804683,6.47504398222852e-05,0.00264086573239891
"ENSMUSG00000013483",NA,NA,NA,NA,-1.47681849878821,4.92593408081129,48.2761726783184,6.63593671660667e-05,0.00269854939733679
"ENSMUSG00000060802",NA,NA,NA,NA,2.45959139972465,5.40653425953104,61.1744373967735,6.68420193129488e-05,0.00271022889418907
"ENSMUSG00000035152",NA,NA,NA,NA,-0.964197880497261,7.45091217927783,48.1121364009885,6.72371599954249e-05,0.00271830232552932
"ENSMUSG00000020580",NA,NA,NA,NA,-0.874835602142169,7.94072413022689,48.0062014538253,6.78115878768579e-05,0.00273355607293136
"ENSMUSG00000012428",NA,NA,NA,NA,4.36519640984055,6.66301585517729,88.938043371868,6.82835552891739e-05,0.00274460307592746
"ENSMUSG00000005672",NA,NA,NA,NA,-1.09225181003048,7.49501562025886,47.6569763774317,6.97482146669694e-05,0.00279537136643602
"ENSMUSG00000011179",NA,NA,NA,NA,-1.68654602801438,6.30227918550149,52.3529424230706,7.12893454796461e-05,0.00283882596018012
"ENSMUSG00000069441",NA,NA,NA,NA,-2.0240978928381,7.86126204026415,55.7743176156211,7.13119633181998e-05,0.00283882596018012
"ENSMUSG00000032440",NA,NA,NA,NA,1.23621717748686,5.6142657670224,47.3603262933453,7.14466185983169e-05,0.00283882596018012
"ENSMUSG00000060206",NA,NA,NA,NA,-1.1155116355327,6.74394014399325,47.0140478932267,7.34935768426683e-05,0.00291181551450652
"ENSMUSG00000024109",NA,NA,NA,NA,-3.12208704355429,2.93373564406507,46.5678990007515,7.69289257368053e-05,0.0030392404934253
"ENSMUSG00000073421",NA,NA,NA,NA,2.63886762477209,2.12663227481229,46.4162559773611,7.71987993843734e-05,0.00303992660139099
"ENSMUSG00000056476",NA,NA,NA,NA,-1.65453411092549,3.85220610427897,46.3794668230298,7.74341991425309e-05,0.00303992660139099
"ENSMUSG00000043430",NA,NA,NA,NA,1.19032041139453,6.03415576015349,46.3426265948217,7.76708055224893e-05,0.00303992660139099
"ENSMUSG00000028108",NA,NA,NA,NA,2.36472697282795,7.36241545871035,60.5693097239736,7.78231732525998e-05,0.00303992660139099
"ENSMUSG00000024899",NA,NA,NA,NA,-1.17959452983543,4.94305854491672,46.2447784366422,7.8303539393689e-05,0.00305009882239406
"ENSMUSG00000045896",NA,NA,NA,NA,-0.819267348448207,5.39773120212607,46.0886837469361,7.93260206514766e-05,0.00308127150805049
"ENSMUSG00000022297",NA,NA,NA,NA,-0.80899074969821,6.8593169651319,45.6528337288309,8.22686513576368e-05,0.00318057760528512
